# Item reference — generated from item_db.json
# id	aegis_name	name	type	script	on_equip_script	on_unequip_script	notes
1550	Book	Book	IT_WEAPON				
1551	Bible	Bible	IT_WEAPON	bonus bInt,2;			
1552	Tablet	Tablet	IT_WEAPON				
1553	Book_Of_Billows	Book of Billows	IT_WEAPON	bonus bAtkEle,Ele_Water;			
1554	Book_Of_Mother_Earth	Book of Mother Earth	IT_WEAPON	bonus bAtkEle,Ele_Earth;			
1555	Book_Of_Blazing_Sun	Book of the Blazing Sun	IT_WEAPON	bonus bAtkEle,Ele_Fire;			
1556	Book_Of_Gust_Of_Wind	Book of Gust of Wind	IT_WEAPON	bonus bAtkEle,Ele_Wind;			
1557	Book_Of_The_Apocalypse	Book of the Apocalypse	IT_WEAPON	bonus bAtkEle,Ele_Dark;   bonus2 bAddEle,Ele_Holy,5;   bonus2 bAddEle,Ele_Water,7;   bonus2 bAddEle,Ele_Earth,7;   bonus2 bAddEle,Ele_Fire,7;   bonus2 bAddEle,Ele_Wind,7;			
1558	Girls_Diary	Girl's Diary	IT_WEAPON	bonus2 bAddDamageClass,1188,150;			
1559	Legacy_Of_Dragon	Legacy of Dragon	IT_WEAPON	bonus bInt,3;   bonus bIgnoreDefRace,RC_Dragon;   bonus2 bSPGainRace,RC_Dragon,10;			
1560	Diary_Of_Great_Sage	Sage's Diary	IT_WEAPON	bonus bMatkRate,15;   if(readparam(bStr)>=50) bonus bAspdRate,5;   if(readparam(bInt)>=70) bonus bMatkRate,5;			
1561	Hardback	Hardcover Book	IT_WEAPON	bonus bStr,3;   bonus bDex,2;			
1562	Bible_Of_Battlefield	Battlefield Textbook	IT_WEAPON	bonus bInt,3;   bonus3 bAutoSpell,AL_BLESSING,3+(getskilllv(AL_BLESSING)>3)*(getskilllv(AL_BLESSING)-3),20;			
1563	Diary_Of_Great_Sage_C	Sage's Diary	IT_WEAPON	bonus bMatkRate,20;   bonus bAspdRate,5;			
1564	Encyclopedia	Encyclopedia	IT_WEAPON	bonus bMatkRate,15;   bonus bInt,3;   bonus bDex,2;   bonus bCritical,20+((readparam(bLuk)*2)/10);			
1565	Death_Note	Ledger of Death	IT_WEAPON	bonus bMatkRate,15;   bonus bStr,3;   bonus bInt,3;   bonus bLuk,-20;   bonus2 bWeaponComaRace,RC_DemiPlayer,10;   bonus bAspdRate,getrefine();   if(BaseJob==Job_Sage) bonus3 bAutoSpell,NPC_HELLJUDGEMENT,5,20;			
1566	Diary_Of_Great_Basil	Diary Of Great Basil	IT_WEAPON	bonus2 bAddRace, RC_All, 50;			
1567	Hardback_C	Refined Hardcover Book	IT_WEAPON	bonus bStr,5;   bonus bDex,2;   bonus bMatkRate,20;			
1568	Book_Of_Billows_	Book of Billows	IT_WEAPON	bonus bAtkEle,Ele_Water;			
1569	Book_Of_Mother_Earth_	Book of Mother Earth	IT_WEAPON	bonus bAtkEle,Ele_Earth;			
1570	Book_Of_Blazing_Sun_	Book of Blazing Sun	IT_WEAPON	bonus bAtkEle,Ele_Fire;			
1571	Book_Of_Gust_Of_Wind_	Book of Gust of Wind	IT_WEAPON	bonus bAtkEle,Ele_Wind;			
1572	Principles_Of_Magic	Principles of Magic	IT_WEAPON	bonus bMatkRate,20;   bonus bInt,3;   bonus bSPrecovRate,5;			
1573	Ancient_Magic	Ancient Magic	IT_WEAPON	bonus bMatkRate,15;			
1574	BF_Book1	Brave Battle Strategy Book	IT_WEAPON	bonus bStr,2;   bonus bInt,1;   bonus bMatkRate,15;   bonus2 bAddRace,RC_DemiPlayer,75;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;			
1575	BF_Book2	Valorous Battle Strategy Book	IT_WEAPON	bonus bStr,2;   bonus bInt,1;   bonus bMatkRate,15;   bonus2 bIgnoreMdefRate,RC_DemiPlayer,25;   bonus bUnbreakableWeapon,0;			
1576	Krieger_Book1	Glorious Tablet	IT_WEAPON	bonus bMatkRate,15;   bonus2 bAddRace,RC_DemiPlayer,80;   bonus2 bIgnoreDefRate,RC_DemiPlayer,25;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) autobonus "{ bonus bBaseAtk,200; }",30,3000,BF_WEAPON,"{ specialeffect(EF_BASH3D, AREA, playerattached()); }";			
1577	Krieger_Book2	Glorious Apocalypse	IT_WEAPON	bonus bMatkRate,15;   bonus2 bAddRace,RC_DemiPlayer,80;   bonus2 bIgnoreDefRate,RC_DemiPlayer,25;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   if(getrefine()>8) {    bonus bMatkRate,5;    bonus bCastrate,-5;    bonus bDelayrate,-5;   }			
1578	Book_Of_Prayer	Book Of Prayer	IT_WEAPON	bonus bVit,2;   bonus bMdef,2;   bonus bMaxSPrate,10;			
1579	Death_Note_M	Book of the Dead	IT_WEAPON	bonus bMatkRate,15;   bonus bStr,3;   bonus bInt,3;   bonus bLuk,-20;   bonus2 bWeaponComaRace,RC_DemiPlayer,10;   bonus bAspdRate,getrefine();   if(BaseJob==Job_Sage) bonus3 bAutoSpell,NPC_HELLJUDGEMENT,5,20;			
1580	Encyclopedia_C	Giant Encyclopedia	IT_WEAPON	bonus bMatkRate,15;   bonus bInt,3;   bonus bDex,2;   bonus bCritical,20+((readparam(bLuk)*2)/10);   bonus2 bAddSize,Size_Small,40;   bonus2 bAddSize,Size_Medium,40;   bonus2 bAddSize,Size_Large,40;			
1581	F_Diary_Of_Great_Sage_C	Diary Of Great Sage	IT_WEAPON				
1582	E_Diary_Of_Great_Sage_C	Diary Of Great Sage	IT_WEAPON				
1599	Angra_Manyu	Angra Manyu	IT_WEAPON	bonus bAllStats,50;   bonus bBaseAtk,3800;   bonus bMatkRate,200;   bonus2 bHPDrainRate,1000,100;   bonus2 bSPDrainRate,1000,20;   bonus bHealPower,200;   bonus2 bAddRace, RC_All, 100;   skill WZ_STORMGUST,10;   skill WZ_METEOR,10;   skill WZ_VERMILION,10;   skill GM_SANDMAN,1;			
1601	Rod	Rod	IT_WEAPON	bonus bMatkRate,15;			
1602	Rod_	Rod	IT_WEAPON	bonus bMatkRate,15;			
1603	Rod__	Rod	IT_WEAPON	bonus bMatkRate,15;			
1604	Wand	Wand	IT_WEAPON	bonus bInt,1;   bonus bMatkRate,15;			
1605	Wand_	Wand	IT_WEAPON	bonus bInt,1;   bonus bMatkRate,15;			
1606	Wand__	Wand	IT_WEAPON	bonus bInt,1;   bonus bMatkRate,15;			
1607	Staff	Staff	IT_WEAPON	bonus bInt,2;   bonus bMatkRate,15;			
1608	Staff_	Staff	IT_WEAPON	bonus bInt,2;   bonus bMatkRate,15;			
1609	Staff__	Staff	IT_WEAPON	bonus bInt,2;   bonus bMatkRate,15;			
1610	Arc_Wand	Arc Wand	IT_WEAPON	bonus bInt,3;   bonus bMatkRate,15;			
1611	Arc_Wand_	Arc Wand	IT_WEAPON	bonus bInt,3;   bonus bMatkRate,15;			
1612	Arc_Wand__	Arc Wand	IT_WEAPON	bonus bInt,3;   bonus bMatkRate,15;			
1613	Mighty_Staff	Mighty Staff	IT_WEAPON	bonus bStr,10;   bonus bMatkRate,15;   bonus bSPDrainValue,-2;			
1614	Blessed_Wand	Wand of Occult	IT_WEAPON	bonus bInt,3;   bonus bMatkRate,15;			
1615	Bone_Wand	Evil Bone Wand	IT_WEAPON	bonus bInt,4;   bonus bAtkEle,Ele_Undead;   bonus bMatkRate,15;			
1616	Staff_Of_Wing	Wing Staff	IT_WEAPON	bonus bMatkRate,15;   bonus bCastrate,-5;			
1617	Survival_Rod	Survivor's Rod	IT_WEAPON	bonus bDex,2;   bonus bMatkRate,15;   bonus bMaxHP,300;			
1618	Survival_Rod_	Survivor's Rod	IT_WEAPON	bonus bDex,3;   bonus bMatkRate,15;   bonus bMaxHP,400;			
1619	Survival_Rod2	Survivor's Rod	IT_WEAPON	bonus bInt,2;   bonus bMatkRate,15;   bonus bMaxHP,300;			
1620	Survival_Rod2_	Survivor's Rod	IT_WEAPON	bonus bInt,3;   bonus bMatkRate,15;   bonus bMaxHP,400;			
1621	Hypnotists_Staff	Hypnotist's Staff	IT_WEAPON	bonus bInt,1;   bonus bMatkRate,25;			
1622	Hypnotists_Staff_	Hypnotist's Staff	IT_WEAPON	bonus bInt,1;   bonus bMatkRate,25;			
1623	Mighty_Staff_C	Mighty Staff	IT_WEAPON	bonus bStr,10;   bonus bInt,4;   bonus bMatkRate,20;   bonus bSPDrainValue,-1;			
1624	Lich_Bone_Wand	Lich's Bone Wand	IT_WEAPON	bonus bInt,1;   bonus bDex,1;   bonus bAtkEle,Ele_Undead;   bonus bMatkRate,20;   bonus3 bAutoSpellWhenHit,NPC_WIDECURSE,5,10+getrefine();   if(getrefine()>=9) {    bonus bMatkRate,3;    bonus bMaxSP,300;   }			
1625	Healing_Staff	Healing Staff	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bMatkRate,15;   bonus bHealPower,(getrefine()*3/2);			
1626	Piercing_Staff	Piercing Staff	IT_WEAPON	bonus bInt,4;   bonus bMatkRate,15;   bonus bIgnoreMdefRate,10+getrefine();			
1627	Staffy	Staffy	IT_WEAPON	bonus bMatkRate,15;   bonus2 bAddRace, RC_All, 50;			
1628	Survival_Rod_C	Refined Survivor's Rod	IT_WEAPON	bonus bDex,4;   bonus bMatkRate,20;   bonus bMaxHP,500;			
1629	Walking_Stick	Gentleman's Staff	IT_WEAPON	bonus bMatkRate,15;   bonus bDex,1;			
1630	Release_Of_Wish	Release of Wish	IT_WEAPON	bonus bMatkRate,15;   bonus bInt,3;   bonus bHealPower,5;   autobonus "{ bonus2 bSPRegenRate,100,2000; bonus2 bHPRegenRate,50,2000; }",10,10000,BF_MAGIC,"{ specialeffect(EF_HEAL, AREA, playerattached()); }";			
1631	Holy_Stick	Holy Stick	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bMatkRate,15;   bonus2 bCastrate,AL_HOLYLIGHT,-25;   bonus2 bCastrate,PR_TURNUNDEAD,-25;   bonus2 bCastrate,PR_MAGNUS,-25;			
1632	BF_Staff1	Warlock's Magic Wand	IT_WEAPON	bonus bInt,4;   bonus bDex,3;   bonus bMatkRate,15;   bonus2 bIgnoreMdefRate,RC_DemiPlayer,25;   bonus3 bAddEff,Eff_Stun,500,ATF_SKILL;   bonus bUnbreakableWeapon,0;			
1633	BF_Staff2	Warlock's Battle Wand	IT_WEAPON	bonus bInt,3;   bonus bDex,3;   bonus bMatkRate,15;   bonus2 bMagicAddRace,RC_DemiPlayer,15;   bonus3 bAddEff,Eff_Stun,500,ATF_SKILL;   bonus bUnbreakableWeapon,0;			
1634	BF_Staff3	Strong Recovery Wand	IT_WEAPON	bonus bMatkRate,15;   bonus bHealPower,14;   bonus2 bSPRegenRate,5,10000;   bonus bUnbreakableWeapon,0;			
1635	BF_Staff4	Speedy Recovery Wand	IT_WEAPON	bonus bInt,3;   bonus bDex,2;   bonus bMatkRate,15;   bonus bDelayrate,-15;   bonus2 bSPRegenRate,5,10000;   bonus bUnbreakableWeapon,0;			
1636	Thorn_Staff	Thorn Staff of Darkness	IT_WEAPON	bonus bInt,3;   bonus bDex,3;   bonus bMatkRate,20;   bonus bIgnoreMdefRate,getrefine();   bonus bDelayrate,-(getrefine()*3/2);			
1637	Eraser	Eraser	IT_WEAPON	bonus bMatkRate,20;   bonus bInt,3;   bonus bDex,2;   bonus bSPrecovRate,8;   if( getrefine()>9 ) bonus5 bAutoSpell,NPC_WIDESOULDRAIN,3,5,BF_MAGIC,0;   else bonus5 bAutoSpell,NPC_WIDESOULDRAIN,1,5,BF_MAGIC,0;			
1638	Healing_Staff_C	Staff Of Healing	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bMatkRate,15;   bonus bHealPower,(getrefine()*3/2);			
1639	N_Rod	Novice Rod	IT_WEAPON	bonus bMatkRate,16;			
1640	Krieger_Onehand_Staff1	Glorious Arc Wand	IT_WEAPON	bonus2 bMagicAddRace,RC_DemiPlayer,15;   bonus2 bIgnoreMdefRate,RC_DemiPlayer,25 + ((getrefine()>5) ? 5 : 0);   bonus bUnbreakableWeapon,0;   if(getrefine()>8) {    bonus bCastrate,-5;    bonus bDelayrate,-5;    bonus bMatkRate,5;   }			
1641	Krieger_Onehand_Staff2	Glorious Cure Wand	IT_WEAPON	bonus bHealPower,14;   bonus bDelayrate,-10;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bIgnoreMdefRate,RC_DemiPlayer,5;    bonus bHealPower,5+(getrefine()-5)*2;   }   if(getrefine()>8) bonus5 bAutoSpellOnSkill,AL_HEAL,AL_HEAL,10,100,1;   if(getrefine()>9) {    bonus bHealPower,10;   }			
1642	Staff_Of_Darkness	Staff Of Darkness	IT_WEAPON	bonus bCastrate,-5;   bonus bMatkRate,15;   bonus bInt,2;			
1643	Dead_Tree_Cane	Dead Tree Cane	IT_WEAPON	bonus bMatk,15;   bonus bInt,4;   if(getrefine()>5) {    bonus bInt,getrefine()-5;    bonus bMaxHP,-200;    bonus bMaxSP,-100;   }			
1644	Piercing_Staff_M	Staff of Piercing	IT_WEAPON	bonus bInt,4;   bonus bMatkRate,15;   bonus bIgnoreMdefRate,10+getrefine();			
1645	Lich_Bone_Wand_M	Lich's Bone Wand	IT_WEAPON	bonus bInt,1;   bonus bDex,1;   bonus bAtkEle,Ele_Undead;   bonus bMatkRate,20;   bonus3 bAutoSpellWhenHit,NPC_WIDECURSE,5,10+getrefine();   if(getrefine()>=9) {    bonus bMatkRate,3;    bonus bMaxSP,300;   }			
1646	Lacryma_Stick	La'cryma Stick	IT_WEAPON	bonus bInt,4;   bonus bMatkRate,15;   bonus bMdef,1;   bonus2 bSkillAtk,WZ_STORMGUST,getrefine();   if(getrefine()>9) bonus2 bCastrate,WZ_STORMGUST,-8;			
1647	Croce_Staff	Croce Staff	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bMatkRate,15;   bonus bInt,4;   bonus4 bAutoSpellOnSkill,AL_HEAL,AL_BLESSING,max(getskilllv(AL_BLESSING),1),20;			
1648	Staff_Of_Bordeaux	Staff Of Bordeaux	IT_WEAPON	bonus bMatkRate,15;   bonus bInt,2;   bonus bDex,1;   if(getskilllv(SA_DRAGONOLOGY)==5) {    bonus bUseSPrate,-15;    bonus bInt,3;   }			
1701	Bow	Bow	IT_WEAPON				
1702	Bow_	Bow	IT_WEAPON				
1703	Bow__	Bow	IT_WEAPON	bonus2 bAddDamageClass,1002,500;   bonus2 bAddDamageClass,1113,500;   bonus2 bAddDamageClass,1031,500;   bonus2 bAddDamageClass,1242,500;			
1704	Composite_Bow	Composite Bow	IT_WEAPON				
1705	Composite_Bow_	Composite Bow	IT_WEAPON				
1706	Composite_Bow__	Composite Bow	IT_WEAPON				
1707	Great_Bow	Great Bow	IT_WEAPON				
1708	Great_Bow_	Great Bow	IT_WEAPON				
1709	Great_Bow__	Great Bow	IT_WEAPON				
1710	CrossBow	Crossbow	IT_WEAPON				
1711	CrossBow_	Crossbow	IT_WEAPON				
1712	CrossBow__	Crossbow	IT_WEAPON				
1713	Arbalest	Arbalest	IT_WEAPON	bonus bDex,2;			
1714	Kakkung	Gakkung Bow	IT_WEAPON				
1715	Arbalest_	Arbalest	IT_WEAPON	bonus bDex,2;			
1716	Kakkung_	Gakkung Bow	IT_WEAPON				
1718	Hunter_Bow	Hunter Bow	IT_WEAPON				
1719	Bow_Of_Roguemaster	Roguemaster's Bow	IT_WEAPON				
1720	Bow_Of_Rudra	Rudra Bow	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bInt,5;   skill AL_CURE,1;   skill AL_HEAL,1;   bonus2 bResEff,Eff_Poison,5000;   bonus2 bResEff,Eff_Curse,5000;   bonus2 bResEff,Eff_Silence,5000;   bonus2 bResEff,Eff_Confusion,5000;   bonus2 bResEff,Eff_Blind,5000;			
1721	Repeting_CrossBow	Repeating Crossbow	IT_WEAPON				
1722	Balistar	Ballista	IT_WEAPON				
1723	Luna_Bow	Luna Bow	IT_WEAPON	bonus bDef,2+3*(getrefine()>5)+2*(getrefine()>8);			
1724	Dragon_Wing	Dragon Wing	IT_WEAPON	bonus3 bAddMonsterDropItem,1765,RC_Dragon,300;   bonus bIgnoreDefRace,RC_Dragon;			
1725	Bow_Of_Minstrel	Minstrel Bow	IT_WEAPON	bonus bInt,2;   bonus bSPrecovRate,10;			
1726	Hunter_Bow_	Hunter Bow	IT_WEAPON				
1727	Balistar_	Ballista	IT_WEAPON				
1728	Balistar_C	Ballista	IT_WEAPON	bonus bLongAtkRate,20;			
1729	Bow_Of_Rudra_C	Rudra Bow	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bInt,5;   skill AL_CURE,1;   skill AL_HEAL,1;			
1730	Burning_Bow	Burning Bow	IT_WEAPON	bonus2 bSubEle,Ele_Fire,10;			
1731	Frozen_Bow	Frozen Bow	IT_WEAPON	bonus2 bAddEff,Eff_Freeze,1000;			
1732	Earth_Bow	Earth Bow	IT_WEAPON				
1733	Gust_Bow	Gust Bow	IT_WEAPON				
1734	Orc_Archer_Bow	Orc Archer Bow	IT_WEAPON	bonus2 bAddMonsterDropItem,1753,200;			
1735	Kkakkung	Kkakkung	IT_WEAPON	bonus2 bAddRace, RC_All, 50;			
1736	Double_Bound	Double Bound	IT_WEAPON	bonus3 bAutoSpell,AC_DOUBLE,getskilllv(AC_DOUBLE),10;			
1737	Ixion_Wing	Ixion Wings	IT_WEAPON	autobonus "{ bonus bAspdRate,7; }",10+(getrefine()*2),7000,BF_WEAPON,"{ specialeffect(EF_HASTEUP, AREA, playerattached()); }";   bonus2 bAddSkillBlow,AC_CHARGEARROW,3;			
1738	BF_Bow1	Valorous Battle CrossBow	IT_WEAPON	bonus bDex,2;   bonus2 bAddRace,RC_DemiPlayer,55;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;			
1739	BF_Bow2	Brave Battle CrossBow	IT_WEAPON	bonus bDex,2;   bonus bInt,10;   bonus2 bAddRace,RC_DemiPlayer,55;   bonus bUnbreakableWeapon,0;			
1740	Nepenthes_Bow	Nepenthes Bow	IT_WEAPON	bonus4 bAutoSpellOnSkill,AC_DOUBLE,AC_CHARGEARROW,1,20;			
1741	Cursed_Lyre	Cursed Lyre	IT_WEAPON	bonus bLuk,-2;   bonus2 bAddEff,Eff_Curse,400;			
1742	N_Composite_Bow	Novice Composite Bow	IT_WEAPON				
1743	Krieger_Bow1	Glorious Hunter Bow	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,55;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bCritAtkRate,getrefine() * 2;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) bonus2 bSkillAtk,AC_DOUBLE,20;			
1744	Bow_Of_Evil	Bow Of Evil	IT_WEAPON	bonus2 bSkillAtk,AC_DOUBLE,25;   bonus bDex,2;			
1745	Falken_Blitz	Falken Blitz	IT_WEAPON	bonus2 bSkillAtk,SN_SHARPSHOOTING,10;   bonus2 bSkillAtk,AC_DOUBLE,10;   bonus2 bSkillAtk,AC_CHARGEARROW,10;			
1750	Arrow	Arrow	IT_AMMO				
1751	Silver_Arrow	Silver Arrow	IT_AMMO	bonus bAtkEle,Ele_Holy;			
1752	Fire_Arrow	Fire Arrow	IT_AMMO	bonus bAtkEle,Ele_Fire;			
1753	Steel_Arrow	Steel Arrow	IT_AMMO				
1754	Crystal_Arrow	Crystal Arrow	IT_AMMO	bonus bAtkEle,Ele_Water;			
1755	Arrow_Of_Wind	Arrow of Wind	IT_AMMO	bonus bAtkEle,Ele_Wind;			
1756	Stone_Arrow	Stone Arrow	IT_AMMO	bonus bAtkEle,Ele_Earth;			
1757	Immatrial_Arrow	Immaterial Arrow	IT_AMMO	bonus bAtkEle,Ele_Ghost;			
1758	Stun_Arrow	Stun Arrow	IT_AMMO	bonus2 bAddEff,Eff_Stun,1000;			
1759	Freezing_Arrow	Frozen Arrow	IT_AMMO	bonus bAtkEle,Ele_Water;   bonus2 bAddEff,Eff_Freeze,1000;			
1760	Flash_Arrow	Flash Arrow	IT_AMMO	bonus2 bAddEff,Eff_Blind,1000;			
1761	Curse_Arrow	Cursed Arrow	IT_AMMO	bonus2 bAddEff,Eff_Curse,1000;			
1762	Rusty_Arrow	Rusty Arrow	IT_AMMO	bonus bAtkEle,Ele_Poison;			
1763	Poison_Arrow	Poison Arrow	IT_AMMO	bonus bAtkEle,Ele_Poison;   bonus2 bAddEff,Eff_Poison,2000;			
1764	Incisive_Arrow	Sharp Arrow	IT_AMMO	bonus bCritical,20;			
1765	Oridecon_Arrow	Oridecon Arrow	IT_AMMO				
1766	Arrow_Of_Counter_Evil	Arrow of Counter Evil	IT_AMMO	bonus bAtkEle,Ele_Holy;			
1767	Arrow_Of_Shadow	Arrow of Shadow	IT_AMMO	bonus bAtkEle,Ele_Dark;			
1768	Sleep_Arrow	Sleep Arrow	IT_AMMO	bonus2 bAddEff,Eff_Sleep,2000;			
1769	Silence_Arrow	Mute Arrow	IT_AMMO	bonus2 bAddEff,Eff_Silence,1000;			
1770	Iron_Arrow	Iron Arrow	IT_AMMO				
1771	Venom_Knife	Venom Knife	IT_AMMO				
1772	Holy_Arrow	Holy Arrow	IT_AMMO	bonus bAtkEle,Ele_Holy;   bonus2 bAddRace,RC_Demon,5;			
1801	Waghnakh	Waghnak	IT_WEAPON				
1802	Waghnakh_	Waghnak	IT_WEAPON				
1803	Knuckle_Duster	Knuckle Dusters	IT_WEAPON				
1804	Knuckle_Duster_	Knuckle Dusters	IT_WEAPON				
1805	Hora	Studded Knuckles	IT_WEAPON				
1806	Hora_	Studded Knuckles	IT_WEAPON				
1807	Fist	Fist	IT_WEAPON				
1808	Fist_	Fist	IT_WEAPON				
1809	Claw	Claw	IT_WEAPON	bonus bStr,2;			
1810	Claw_	Claw	IT_WEAPON	bonus bStr,2;			
1811	Finger	Finger	IT_WEAPON				
1812	Finger_	Finger	IT_WEAPON				
1813	Kaiser_Knuckle	Kaiser Knuckle	IT_WEAPON	bonus bAtkEle,Ele_Wind;   bonus2 bAddRace,RC_Undead,5;   bonus2 bAddEle,Ele_Water,10;   bonus2 bAddEle,Ele_Earth,10;   bonus2 bAddEle,Ele_Fire,10;   bonus2 bAddEle,Ele_Wind,10;			
1814	Berserk	Berserk	IT_WEAPON	bonus bAspdRate,12;			
1815	Claw_Of_Garm	Hatii Claw	IT_WEAPON	bonus bAtkEle,Ele_Dark;   bonus bMaxHPrate,-2;   bonus2 bAddEff,Eff_Bleeding,200;			
1816	Berserk_	Berserk	IT_WEAPON	bonus bAspdRate,12;			
1817	Kaiser_Knuckle_C	Kaiser Knuckle	IT_WEAPON	bonus bAtkEle,Ele_Wind;   bonus2 bAddRace,RC_Undead,5;   bonus2 bAddEle,Ele_Water,10;   bonus2 bAddEle,Ele_Earth,10;   bonus2 bAddEle,Ele_Fire,10;   bonus2 bAddEle,Ele_Wind,10;   bonus bAspdRate,5;			
1818	Magma_Fist	Magma Fist	IT_WEAPON	bonus3 bAutoSpell,SA_FLAMELAUNCHER,5,10;			
1819	Icicle_Fist	Icicle Fist	IT_WEAPON	bonus3 bAutoSpell,SA_FROSTWEAPON,5,10;			
1820	Electric_Fist	Electric Fist	IT_WEAPON	bonus3 bAutoSpell,SA_LIGHTNINGLOADER,5,10;			
1821	Seismic_Fist	Seismic Fist	IT_WEAPON	bonus3 bAutoSpell,SA_SEISMICWEAPON,5,10;			
1822	Combo_Battle_Glove	Combo Battle Glove	IT_WEAPON	bonus2 bSkillAtk,MO_TRIPLEATTACK,15;   bonus2 bSkillAtk,MO_CHAINCOMBO,15;   bonus2 bSkillAtk,MO_COMBOFINISH,20;			
1823	BF_Knuckle1	Valorous Battle Fist	IT_WEAPON	bonus bStr,2;   bonus bAgi,1;   bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus4 bAutoSpell,CH_SOULCOLLECT,1,5,0;   bonus bUnbreakableWeapon,0;			
1824	BF_Knuckle2	Brave Battle Fist	IT_WEAPON	bonus bStr,2;   bonus bInt,1;   bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bCastrate,MO_EXTREMITYFIST,-25;   autobonus "{ bonus2 bCastrate,MO_EXTREMITYFIST,-100; }",50,6000,BF_WEAPON,"{ specialeffect(EF_SUFFRAGIUM, AREA, playerattached()); }";   bonus bUnbreakableWeapon,0;			
1825	Horn_Of_Hilthrion	Horn of Hillslion	IT_WEAPON	bonus3 bAutoSpell,NPC_CRITICALWOUND,1,100;   bonus4 bAutoSpellOnSkill,CH_PALMSTRIKE,MO_INVESTIGATE,1,100;   bonus3 bAutoSpell,MO_CALLSPIRITS,5,100;			
1826	Krieger_Knuckle1	Glorious Claw	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) {    bonus3 bAutoSpell,MO_INVESTIGATE,5,(getrefine()*10-50);    bonus3 bAutoSpell,AL_DECAGI,1,(getrefine()*10-50);   }			
1827	Krieger_Knuckle2	Glorious Fist	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) {    bonus2 bCastrate,MO_EXTREMITYFIST,-100;    bonus4 bAutoSpellOnSkill,MO_EXPLOSIONSPIRITS,CH_SOULCOLLECT,1,1000;   }			
1828	Monk_Knuckle	Monk Knuckle	IT_WEAPON	bonus bInt,2;   bonus2 bSkillAtk,MO_FINGEROFFENSIVE,25;			
1829	Fist_C	Fist	IT_WEAPON	bonus2 bAddSize,Size_Small,40;   bonus2 bAddSize,Size_Medium,40;   bonus2 bAddSize,Size_Large,40;			
1901	Violin	Violin	IT_WEAPON				
1902	Violin_	Violin	IT_WEAPON				
1903	Mandolin	Mandolin	IT_WEAPON				
1904	Mandolin_	Mandolin	IT_WEAPON				
1905	Lute	Lute	IT_WEAPON				
1906	Lute_	Lute	IT_WEAPON				
1907	Guitar	Guitar	IT_WEAPON				
1908	Guitar_	Guitar	IT_WEAPON				
1909	Harp	Harp	IT_WEAPON	bonus bInt,2;			
1910	Harp_	Harp	IT_WEAPON	bonus bInt,2;			
1911	Guh_Moon_Goh	Gumoongoh	IT_WEAPON				
1912	Guh_Moon_Goh_	Gumoongoh	IT_WEAPON				
1913	Electronic_Guitar	Electric Guitar	IT_WEAPON	skill WZ_JUPITEL,1;   bonus3 bAutoSpell,WZ_JUPITEL,1,100;   bonus bAtkEle,Ele_Wind;   bonus bInt,2;   bonus bAgi,1;   bonus bUnbreakableWeapon,0;			
1914	Guitar_Of_Passion	Burning Passion Guitar	IT_WEAPON	bonus bAtkEle,Ele_Fire;			
1915	Guitar_Of_Blue_Solo	Loner's Guitar	IT_WEAPON	bonus bAtkEle,Ele_Water;			
